Read Name,Assignment,Perc. Align
4d9a9a16-2443-44a7-ab49-bbd93cf49ca7,3,0.88358209
4da0cdb2-c387-4ed4-a742-579a6047d720,2,0.819672131
4da1179f-a18c-47bd-9e3b-ded53f95c6b4,2,0.81420765
4da21719-2d6a-464f-b6cf-f7d19af4a44c,4,0.744136461
4dd3d9cc-6dbc-4789-8e3c-872ccc58aa1e,4,0.882729211
4deda8ee-77fb-4f91-b645-57ed9232deeb,3,0.794029851
4e07960d-cef2-4024-bbaa-b7443cfbdfe3,3,0.913432836
4e2809ac-228d-4c59-a83f-12751bd2249b,2,0.907103825
4e39ce55-713f-4a07-916f-96a3b13333cb,1,0.373831776
4e413867-e87d-4d68-9fd5-f5bb7ad56af8,3,0.880597015
4e8cbb9f-1642-48e9-ac76-04230c2a3f29,2,0.62295082
4ea4ecd5-a3d3-49d4-b20f-046d5a737cea,1,0.644859813
4ea6fe0f-61aa-43d5-a38b-75f4e6a88ce5,3,0.734328358
4ebe41b2-7f36-409b-8a69-7bbe132595b0,4,0.718550107
4ef44220-2840-428a-a51e-f857bb5ffa20,1,0.644859813
4f080469-8057-4e4b-b0de-a9110354a2ac,1,0.644859813
4f1e8455-e5f9-4231-9272-16e2abe0c8da,1,0.448598131
4f5b8f59-b5af-4404-b4af-8277441a10c3,3,0.701492537
4f833154-83f1-4dff-9d9e-115bdacdf903,4,0.884861407
4f854005-cd34-4c59-be82-118cadda219b,3,0.937313433
4fa09a3b-611d-4c0a-869a-37830a019344,3,0.92238806
4fc834ca-6c06-493b-8805-969989c98dee,2,0.836065574
4fd3703c-5476-45be-a592-2f70c74b8130,1,0.570093458
4fe624e3-0b78-41f7-ba84-42b56a283108,3,0.943283582
4ffb50e5-7e9b-4c75-a96a-335d6e801c0c,4,0.904051173
5006a8fa-99ad-4607-8f66-4d8043ad37ad,4,0.87206823
503a11d5-ce20-4424-8d9e-462c488a7ade,4,0.857142857
5051140f-1691-4002-bd87-8fd4e31dcebd,3,0.710447761
505abfe9-a21f-4c5d-93bf-7f29f846f577,4,0.754797441
50744a96-2fc7-4a0c-8da8-c53e24edccb4,3,0.83880597
5089b0a8-9f85-4139-b94d-2098d5bbebba,3,0.943283582
5090bc19-5600-46f1-add4-59bfdf3508e9,4,0.867803838
509f9818-41da-438a-b0e2-f2d6117ecd81,2,0.836065574
50a6d395-469b-4b36-9f0e-551c5a50fb6f,3,0.949253731
50b15fb0-3acd-458c-a96d-f12706cad7e4,1,0.448598131
50fd64c6-3137-4364-8cbc-54b424067a8f,3,0.662686567
51457abc-2c86-43a0-8143-a711353af85b,3,0.740298507
515a2ecb-638b-493f-b64c-05a892697b85,1,0.644859813
5164b1d9-c59b-434d-86a6-e66febbdaa35,2,0.81420765
519b27a7-0c45-4b3b-b7e3-25bea4a34836,2,0.907103825
51a36a29-c85f-4f7d-8577-2d0f2986587f,4,0.92750533
51aafabb-4ab8-4680-96e2-facb2a733d29,3,0.743283582
51bff0bc-0c4d-4975-95b6-51f5e9a3a582,4,0.812366738
51c63979-63dc-4f46-9b51-98e59654ac25,2,0.360655738
51e75323-8a2b-4f77-b065-0eaac82467c0,4,0.73347548
5223ccf2-e621-4a8d-ae7b-c750144d3821,2,0.907103825
522f2869-2fae-47e4-9fce-5694f5d0c7e5,4,0.948827292
5230b27d-61cb-45cf-94e1-579cbc01afd6,2,0.907103825
52319d32-be0e-4b82-a7a9-e5db6fcb6842,2,0.737704918
5268e241-35fa-4d20-bfc8-26306d9c905b,1,0.644859813
52705635-b37b-46a0-9a84-06de8a216c53,3,0.856716418
527d9e61-67c7-4a34-aa90-05c67dd63c48,3,0.919402985
527dbff8-7eaf-4275-9e81-5952260dcdcf,3,0.83880597
52850e0d-5874-4e62-b053-ecf39f4cdd34,1,0.644859813
52a721aa-0b6f-416f-a6f8-7b079ba6eb8c,2,0.907103825
52f14bc1-9e58-4b63-80f9-96b6bfa6a063,3,0.919402985
52f500b0-bbef-40fa-ab33-bb994689f433,2,0.907103825
531b31fd-5780-4067-bcc7-d0642cb74ac3,3,0.749253731
5327429c-5746-4148-8a00-c7ee33077333,2,0.775956284
5329583d-26b1-4ee3-864d-55d447481108,4,0.861407249
5373b98e-1d52-49b8-a5c6-61d38e3a1334,4,0.89978678
53845d6b-697d-4956-a0c4-c1d967ef8014,4,0.869936034
538a8213-a5cd-4632-a2ad-0a4230ca7714,4,0.690831557
53a32c42-2661-4bca-b295-b32e37298892,3,0.889552239
53db51cb-5989-4dd2-94bc-a41658716c1d,2,0.841530055
53e748ac-6f8d-45da-8e85-a80aeec2a185,2,0.278688525
53f4accc-9814-48e8-b603-ba662d038dd7,3,0.889552239
5434c4a3-984a-45df-9d19-58afcca8d4f9,1,0.644859813
543725d8-baa8-4226-bcb9-843792a8b995,4,0.948827292
544c7ab5-2713-4927-a889-4c5e5c064ac1,1,0.448598131
545d45ee-4ddf-437a-b01a-63dd320fc989,1,0.448598131
546354c3-c25c-4f90-b1da-f1e6eaa2478f,1,0.644859813
546cdb7c-0818-4905-bf3d-60415b2dbfe4,3,0.913432836
548b12ff-3aaf-4fb3-acc9-cc4ea64c9253,1,0.644859813
54a12a27-8b8d-4d4a-9306-54f000bf0516,2,0.781420765
54afa2f1-76c8-4f3a-a8b0-c939d9c21233,3,0.680597015
54b3427b-db0d-49aa-9f1d-4de4375dd4c9,1,0.626168224
54b34ecc-5153-425e-a712-4fb15241b00b,3,0.949253731
54b8ae5a-0594-4399-afc5-7e258355a958,3,0.949253731
54c54690-d0cf-4f07-bd5f-0405325e731a,3,0.764179104
54d2f7f7-0875-4650-bcae-480a579f133b,3,0.785074627
54fdf3af-f909-47f6-a445-5032ee130be4,1,0.644859813
55384ad3-c8ee-4469-8af8-02c41d9b0f3c,1,0.373831776
557f31fc-71e1-4059-ac20-d48abff8443f,3,0.528358209
55998b4a-946b-45b3-bee0-d0dfd602e50a,3,0.749253731
559f4453-32ef-4fe5-a1f5-a55c1e952047,2,0.836065574
55e0fb39-a773-4cb1-9003-9aa444419489,1,0.644859813
55ee132e-07d3-43c5-b023-4b6eadce293c,1,0.644859813
55f56885-393c-4e1d-8c36-79450b8b80be,4,0.936034115
5619511c-f7a2-49c7-a7dc-024731adb5ac,3,0.880597015
5625c24c-23b8-4665-9c59-532c2c7f192a,1,0.373831776
5626a731-8110-4ff8-82f7-6a59cb712577,1,0.644859813
56281956-780e-4fe2-abec-8b19b25c8000,2,0.907103825
562ef75c-0734-41d8-92ba-fedbb6b9ce75,2,0.568306011
5639f9af-9ec1-4cc0-a4f7-beafc4e37a59,2,0.754098361
5641646e-3be9-4df3-bf3f-56097034747b,4,0.855010661
566cf27b-0378-4acb-95a4-6e6643f07f38,2,0.677595628
567a03eb-9cb6-4dc0-93f9-e702ad42a73c,1,0.429906542
567d3735-492d-4cc3-b59f-76640c893b9b,3,0.758208955
569fd56b-e398-4c17-b7ba-30649940cfab,2,0.693989071
571185a8-8d53-44e1-bb06-f6b8015de785,1,0.644859813
573e3450-43ee-450c-95a8-6da42043d5aa,3,0.653731343
577566a7-1ebd-4686-a012-2ffec29ab9cd,2,0.907103825
578268bf-1a9f-448f-9483-32caf024672c,2,0.907103825
5785781b-8e33-4dff-bec2-bfd060667d7a,1,0.626168224
579be7f8-5270-4433-86eb-76b591e35eba,3,0.87761194
579f3b64-9a09-485d-b1a7-f5ab1252375b,1,0.644859813
57bb034c-5a6a-433d-9813-7abef89a6697,3,0.841791045
57c13dc1-84e7-46cb-8f32-6b962160e193,1,0.551401869
57cfc2d7-f047-4379-91e6-f778e545f398,2,0.808743169
5801d7c2-5864-4e90-b3bb-272e927b0198,2,0.808743169
5803511f-9ddb-4576-af88-dec34bcd666d,2,0.836065574
583f027b-1136-4a2c-bc7b-a48c88107b30,1,0.644859813
584d39db-3914-4ca1-b08b-e679e640a8a7,3,0.931343284
585172e3-d395-47d8-8c92-351752c6a11c,3,0.949253731
5862bb94-0c02-47ad-b537-dac9f4740bf1,3,0.895522388
587bc465-be7d-4c17-bd45-d48458c38fb2,2,0.836065574
58aaa662-4d4c-4de4-9540-a75da2850585,2,0.535519126
58cc5c88-ba40-4c0e-8e44-25e258e11254,1,0.644859813
58d05eb6-917f-4766-9a88-2d735ed85b91,2,0.901639344
58d9f6a4-3c2d-4d31-b35f-c954014d33fb,3,0.92238806
590dfc59-08ec-415b-a1de-b48c6a2e8072,1,0.626168224
5919fb1f-eb03-4e9c-ab8a-87bc53486d59,2,0.907103825
5927c486-7fc4-4549-a6da-bc80a1a93ea3,3,0.773134328
594115d6-671b-4f3b-a537-04db3618bbcc,1,0.644859813
5941ee64-3e9a-4de4-af4e-725351ec1f38,4,0.948827292
5958b235-8af2-44c9-bfae-726d2a88fae4,4,0.882729211
598c78db-e9ab-41d6-93f8-47299fac4f90,2,0.863387978
598d1cc2-f4e7-40fe-905d-cc4745b53c07,2,0.87431694
5996fe23-10e1-4505-b132-d403693af91b,3,0.779104478
59b580b1-c247-49f4-b2bc-b15990018a68,4,0.842217484
59c0737f-6a8b-4ab3-b526-9e263a0e9e4d,1,0.373831776
59c511b3-51a5-4618-8c35-38929246ad39,3,0.907462687
59c543c8-f59d-4bb4-b344-6f82f0a6afb0,2,0.907103825
59f17624-93d1-40c7-b015-4689be50c60f,3,0.919402985
5a1d5f26-88bc-4955-a557-b11361d1c141,3,0.949253731
5a22885c-01da-4d47-8e88-713e7428cc77,1,0.644859813
5a290627-75ca-43ad-9928-deba7d468994,3,0.949253731
5a4253f8-0138-4994-9398-662fab96d03b,2,0.765027322
5a48f253-487d-40e9-b379-080244ff1478,1,0.514018692
5a53e12e-69af-4c8e-a8f9-4f9dde56cdcf,4,0.837953092
5a6947ea-6753-462b-8248-a5e06fc79d5a,2,0.907103825
5a884a8b-37c2-462b-8cd0-c2ecf32e64c8,4,0.635394456
5a8fced7-02df-4808-9a87-de5b2ee08b5f,3,0.743283582
5a9f35da-bea4-4b72-baab-a1bcbf16b0af,2,0.836065574
5afd1eae-8242-4818-a77a-532082ff7fe1,3,0.83880597
5afd8885-6c59-4076-8ff1-d23befc1cad8,2,0.721311475
5b4b4130-1264-4339-801d-74405d10209c,4,0.908315565
5b84fd72-1368-42fe-97c9-9a04e01fcaaa,2,0.726775956
5b93d89b-e95c-4522-87db-d3303b4e7523,2,0.907103825
5bb99d1b-c3e8-41d7-a96c-114dc53a3b87,4,0.886993603
5bd697b2-4c7f-47d3-ab6f-46a1de218057,2,0.907103825
5bf753a5-a7fa-47e6-957d-4a11ea4e595f,2,0.836065574
5bfc3e2f-70f3-4317-987c-5a39f509f6aa,4,0.833688699
5bfe7321-5fe9-4c6e-a9e7-d6bebf17cfae,3,0.87761194
5c4771df-edb6-4591-bd7e-5d39bab53472,3,0.904477612
5c4ba910-c8e2-48e7-add3-777ca75160d0,2,0.852459016
5c5169b8-6db2-4ca7-9142-54722c48864b,4,0.918976546
5c7576c2-e1d5-48b6-bb24-f080432cbbcc,3,0.701492537
5c7627e4-8982-48e8-a92c-2eceb6789e88,4,0.948827292
5c8062c7-5419-4d31-8f03-25b560558b6a,3,0.886567164
5c89274e-5ebf-4c2a-ab7b-3117ee0a59e6,1,0.607476636
5c8ec2a8-8fcd-4dc5-b254-39744639c843,4,0.84434968
5cb1489a-0359-426f-9c6f-9f51feb06ffa,3,0.910447761
5cb24e53-1b11-4508-9093-7e58f5bfae11,3,0.931343284
5ccc8caf-35b2-48e1-b886-1348fd6b344f,3,0.856716418
5cee304a-45d1-4f2e-bccb-3df2ebe688e8,3,0.844776119
5d171657-7be2-400c-9ef4-368901c920f6,4,0.948827292
5d1a0707-7e25-4534-9ab8-a8875d751627,4,0.833688699
5d1cade3-5d7a-4e7a-93b8-96b0f3822f09,1,0.644859813
5d277ae6-618e-4707-9712-cfad899a2e03,3,0.773134328
5d42859a-8146-4070-ba80-ddee80df32b6,1,0.448598131
5d6e21ff-a212-47ab-9759-9012ac18c6b5,4,0.71641791
5d704ff2-1d3f-4833-8f6a-22edc293b938,4,0.901918977
5d9a8f97-3efc-4632-94d0-c27c68019ec5,2,0.868852459
5dc111a0-ed2d-40e7-88c6-248d465f132a,2,0.316939891
5e1aa6b9-d16e-4a40-acd5-98a7fb37a92d,1,0.644859813
5e32960e-b995-45b9-abae-f721bd88ff70,4,0.901918977
5e4ea0b8-54e9-4d3f-b9da-183caf5327ab,3,0.602985075
5e537215-302d-4fab-8bd8-1113b5c6f41f,2,0.25136612
5e5da7fe-dee7-4780-a30a-abb57e8d2bd9,2,0.907103825
5eb196f7-ec46-40a1-8039-6fe536dc92d4,2,0.907103825
5eb53723-1409-4188-866b-b2e8fa0c5f6b,4,0.9445629
5eb6d561-02db-4505-8e3d-f6a8a4385722,2,0.907103825
5ef09c0c-f1e6-451f-885d-d78343cce828,4,0.895522388
5ef2a6cd-fcfc-46c6-805c-6bd053dcd494,4,0.923240938
5f037ad5-ece4-4ce3-a84f-0513732cbe3f,2,0.808743169
5f18cf17-4ae7-415f-9eba-4f0276e6ff78,2,0.819672131
5f2ec47c-6bac-4264-8a6b-177e92c97a1f,4,0.942430704
5f307d6e-03c6-45a2-aac0-eb3cda38d1d4,3,0.892537313
5f3b7b21-9424-48cf-9bf0-cd892dd26021,4,0.948827292
5f48c28c-1098-48d5-a6df-18ae619ec498,3,0.868656716
5f5e1a53-8911-409d-88d1-ff2188a9f26d,3,0.629850746
5f832db0-30a1-4ccb-bc55-eb0b12a14021,2,0.87431694
5f9b5583-8e72-401a-a00c-661ae5c3fc81,1,0.644859813
5f9cb4d0-b29a-4931-973c-1042bbdb3d9d,4,0.901918977
5fa1bbad-094f-4947-8aee-b4da8445da98,3,0.910447761
5fb2950e-b0f7-494a-a092-b998f7fdcb7a,3,0.740298507
5fcdc3fb-20d3-4cbb-8fea-db3361b91668,1,0.523364486
5fdbca1c-8829-4f42-8a34-ce6941e6aedb,3,0.779104478
5ffe93f4-4170-43fc-86c5-3397bf3590d6,2,0.743169399
60359ecd-e432-4a3a-b183-11cfe92c412e,3,0.931343284
603c00e3-7d1e-444f-a6f1-6338c971af62,1,0.644859813
6052faf7-d56e-4b97-89b3-da6dc0e11eb9,3,0.895522388
60658a0d-eede-4f7a-b435-65e39715e8b7,1,0.429906542
6088ed48-d071-43d7-b255-aa7d898c7023,4,0.948827292
60a6276e-3d29-464d-9a75-3e2da9a38436,4,0.880597015
60bc05c8-838d-475c-a0da-bd90749ef0a4,3,0.832835821
60d4f53c-a527-4feb-808d-142707c22e23,2,0.907103825
60e28622-a8eb-4585-b16d-e57bc213f522,3,0.817910448
610b9372-2ad0-4169-b730-c901998c3c72,2,0.693989071
612aea98-ccea-47f4-a11c-f1404b4950df,2,0.74863388
61433b4c-67e8-4dd3-95ed-ef86044e2f10,3,0.949253731
6180d4d8-14e0-4acc-a19a-b545ca7e6c9f,4,0.940298507
6184f8a0-7ef2-4134-aaaf-10fd83a0af61,4,0.931769723
6187276d-a5af-4242-a1ee-303fc2241af3,4,0.801705757
619a5280-4f5a-4839-8b1e-3e9915bc91f1,1,0.644859813
61c57ef0-a28a-4e8e-8d98-363d678e2c10,4,0.931769723
6225e2d7-669f-4a23-b9bd-12a3363f0839,1,0.551401869
6232c175-46fa-4ce9-b481-619c7339075d,3,0.83880597
623b768f-edcb-41ed-a0d8-22bb8099f2b0,3,0.886567164
624d7341-1a1f-4a21-a05b-e788f78eb032,1,0.429906542
6253d4ad-969b-4d6a-bc0f-5d7324d23927,1,0.644859813
626712b0-f8e6-4a07-beb9-d775ef931f0c,3,0.919402985
6272b1b1-0c7a-400b-876b-57354495cb9a,2,0.907103825
627f0711-1242-4c7c-9e2d-e9a041efc275,4,0.859275053
6280269f-1c7c-4fc8-970f-52f35a3c62fc,3,0.949253731
6282a097-7321-4ace-863c-d662b278b85d,4,0.882729211
628996bc-2621-487f-9415-117a86fdc3d2,2,0.803278689
628f81af-0d56-49fc-a39c-28c505242403,4,0.639658849
6296e37c-bc1f-4220-b4c8-a22c493db173,2,0.907103825
62a19d08-7c16-4f1a-87e3-71531b002e5e,2,0.841530055
62ec13e5-c64b-4e9b-b5d6-1b305f39abad,2,0.852459016
6300d046-d957-4c08-b184-9cc39fee8bf4,3,0.67761194
630157e7-1f65-47b5-873a-ef939e623b54,4,0.936034115
6313bd29-46e9-4ba8-924b-7689d3d99c42,1,0.644859813
63209abb-87fc-423f-a5f0-96fbbbda3e41,4,0.92750533
632c6c9e-bab3-4ac7-903c-177b98a03d14,4,0.846481876
6341b365-451a-4a03-82f2-181514e8e04a,4,0.897654584
639eb32a-4a98-4e58-91b0-8c94f0178003,3,0.919402985
63a98599-c440-48db-9592-f38eb8151b2c,2,0.672131148
63baf3da-0342-4470-8fd9-702d0a1cd686,2,0.907103825
63c96057-097d-44bb-ab0e-af5de5c4ae9c,1,0.523364486
63cbdde1-9a7b-493f-8db8-ec8d16097878,2,0.584699454
63f19c09-0cde-4ab5-8423-3faf4981dbf4,4,0.936034115
63f4b62d-70e1-4a84-9731-cd96004c2054,1,0.551401869
641cfe6f-5785-4f85-beb1-8257da531588,2,0.830601093
642b9681-8216-4e09-9075-702c668a3dda,3,0.710447761
642d2dee-a519-4449-9186-b13387e5209b,1,0.626168224
642e1a25-8474-4d9a-986d-9b6b17da8cd0,3,0.755223881
645f4d6d-ac02-4549-8312-45d613dc0fcf,1,0.644859813
6468bb64-0f64-4ed9-a683-d88ca80207c1,4,0.771855011
64818576-1942-4c0e-9e27-933e6d1c45d1,1,0.644859813
64840743-7c68-448f-a060-51258b644e8f,1,0.644859813
64a22a72-77ba-4db7-8ad4-7d898a6d2e98,2,0.666666667
64b041c2-7183-4820-90ef-6839756780d5,1,0.429906542
64b9372b-93a1-4def-82b4-30d69ba0041a,4,0.948827292
64bd7e23-cfdb-4c56-8b42-de85840bc734,1,0.570093458
64f85aa4-d70a-4057-99dc-c220b5953790,1,0.644859813
650c11ca-1ac9-4363-8f16-2d24174bfa65,3,0.949253731
654437dc-6d42-46a9-ad4c-6892494e3ec5,4,0.812366738
65646c48-3dd9-477e-9a76-36de4d39425f,2,0.786885246
657f77c8-7ab9-4ff0-94d7-68d1068cf4b6,4,0.60554371
65c75bb8-6f44-4131-9744-a2c526a91e7e,2,0.907103825
65f36a0b-3308-48ef-8a0d-0fd106de1040,1,0.644859813
6620fab0-494e-4182-ac0e-6e12fbc90236,3,0.782089552
6628a04f-ea97-4659-b6d6-0ee31a87e6ea,4,0.910447761
66327f83-4d8a-4020-ada4-029e342111bc,4,0.773987207
6641e8ed-f929-45fd-bed5-f54092907b09,3,0.567164179
664eb670-8be0-4c79-a7fc-4f2e80f05fef,4,0.948827292
6664d863-fb68-4de7-87c6-e162efaf22cc,1,0.644859813
669e6d82-617c-43a2-8955-7a2841b12a9d,4,0.646055437
66a0e595-8baa-4397-8951-d1cac1399a67,4,0.878464819
66a3e5ba-e23e-4b5e-b713-8e350382c552,1,0.429906542
66ba7f83-56ae-4b4c-9d3e-b779daa53068,2,0.743169399
670df31f-fe0e-4823-a938-6584cd4d311a,1,0.644859813
6710ce43-ebb1-41c2-9129-464f1e81ad2f,2,0.836065574
673f5404-b2ef-48cc-932f-4e5361c5521c,4,0.914712154
674c40df-666a-4b9b-9058-1877430d0985,2,0.907103825
67567eca-8e93-422a-94e4-dc1481f42f45,4,0.859275053
6759baed-b478-4ea3-a5f2-4502c561f068,2,0.907103825
67755065-86a9-44f2-a205-b78a620f6f39,3,0.919402985
678a8ec0-b5c0-486a-b405-1ac0289f4288,2,0.781420765
678c8a8c-ab51-4705-8abd-308136c79c30,3,0.782089552
67910c73-d291-43ee-9fc0-6fb25f07d1be,3,0.949253731
67914c2b-9c91-4616-9e7f-e6d874dba8a9,3,0.853731343
6798519f-c5eb-4a41-9add-73da7b4f6d73,3,0.919402985
67a26350-bc98-4096-941e-ec0754db3814,2,0.907103825
67ac657c-516e-4614-b266-fc0654beb20b,3,0.949253731
67d4f609-e0c4-4c40-aa0d-a2d155eecc7c,1,0.644859813
67dbe42a-7a02-4b4d-8292-e404eda1b465,2,0.907103825
67e928fa-bc18-4909-96a7-10e9dd0928da,3,0.805970149
68019269-99b0-4a76-bfde-abdeaccd4726,4,0.931769723
6807da5b-2f4c-400c-87e1-5662c96e4023,3,0.949253731
68248398-b234-4b3d-bd18-473a14787dfa,1,0.448598131
6838171a-3218-4e12-8a8e-c8162410995d,1,0.644859813
68405dd0-be47-4686-a297-dd87e99baa96,2,0.726775956
686c2c10-c2b3-42cc-9e09-d6ef505e6c6c,3,0.949253731
68c22c1a-31b5-4fd2-8c1a-455cad0438c3,1,0.644859813
68ca6d3f-0b8d-4bbb-aec1-0d3cc2d9613f,2,0.907103825
68d18a90-3cd3-4a29-8b99-fce104517f1f,2,0.661202186
68da8a79-1865-46d5-a6e1-ace6b568866d,4,0.759061834
691589cc-e21a-474f-9f7d-8999aa6ff7e3,3,0.826865672
6927bf70-08da-45c8-9eff-d2688b24ff55,3,0.919402985
693071e8-1b48-440c-ba30-5f751983101c,1,0.644859813
6938e715-4047-49a4-9b7c-91cfa5b6dfb5,2,0.907103825
6970246a-69ee-4228-a0e8-6be06ea50959,2,0.901639344
697914fe-78a2-4d2d-8dff-a51c072f1c58,3,0.925373134
698b6d8f-eb30-4de2-bd48-fe7c9b248c25,2,0.595628415
69945b31-73db-4e78-b3dd-a49395234240,2,0.907103825
69ad19a3-199c-4a11-8485-6ec998fe7087,2,0.907103825
69daf5df-63d0-4dda-ad85-34cf94225ca6,3,0.949253731
6a06f703-d07a-435a-9b07-ad3b35859497,3,0.701492537
6a179815-a076-451f-8972-f9b060961ca8,2,0.841530055
6a18ee11-f053-4567-a8c6-40177bac2e3d,3,0.907462687
6a1eee59-f7f0-4b0f-858a-eb85c27fcd7b,3,0.901492537
6a418e30-c28b-469a-9da4-10afcd552197,3,0.889552239
6a4da531-50a5-4c41-83e6-5e6778d06684,4,0.92750533
6a50df63-5784-4d7a-b669-c21217bec950,4,0.923240938
6a7285e4-8a50-496e-8ec2-6965023fbc73,4,0.754797441
6aad7607-fc47-436c-b20b-8a90e612de3e,2,0.852459016
6ac5eb8c-642f-4a01-872d-da722008f289,2,0.508196721
6ad6d4a3-e5e4-4d8b-83f7-1d389c890c05,3,0.865671642
6ada6416-bb8b-4f89-9c63-070c7f2f1641,3,0.83880597
6adfd1f6-a9f2-45fd-abef-24aad1bce9b0,3,0.865671642
6aed39f7-3f0b-4e15-bca7-fe4b8fcd80a9,4,0.778251599
6af050da-ce4f-4f47-82a0-7bc901f2de19,3,0.91641791
6b11a249-b25d-4b9a-ad98-662af0920ed9,4,0.84434968
6b173063-2a22-471d-ba8c-9f313084d38f,2,0.846994536
6b1969a2-85bd-4277-8c84-67c3343199d4,4,0.876332623
6b246c36-0836-4389-ae9c-0696ee8d2d2d,2,0.885245902
6b30e474-25fe-4825-85bb-f9754441418c,1,0.448598131
6bc7b8f6-82df-46a0-a288-e14daaed3504,2,0.612021858
6bc9652d-3471-444b-b09a-bfdb9fd8dc7b,1,0.644859813
6be95d74-0afe-48a8-883b-f283d912f311,1,0.644859813
6bf96457-77bd-478b-a99f-394d3b7c2356,4,0.869936034
6c149e7f-dc5d-4698-9ffe-9fa4b7ab7877,2,0.907103825
6c1940e5-fbd9-493d-83ef-3e7093e3bb65,2,0.852459016
6c649847-b3f3-4e30-9e1b-482e8cbcb57a,2,0.890710383
6c8db405-2895-477f-a1a4-203bb4691ab0,3,0.865671642
6cb03636-568b-4d57-861e-57608798816f,2,0.781420765
6cfe2ab7-c54e-43c4-aab2-0ccf5ee1d11f,3,0.728358209
6d00e9a5-08be-47d4-aded-cc3641a2ec92,3,0.814925373
6d4da986-9d6a-49b6-afbb-3dfee55739fb,1,0.411214953
6d5f1f64-c382-41c5-afe5-11e4e9981f30,3,0.898507463
6da8960c-14ee-49d4-b69a-84ff438e4ff2,1,0.429906542
6db3166e-a75a-49bf-9bc2-0105ede1a65b,3,0.91641791
6df9d92c-4761-4681-aaa1-eb1b058b20a2,1,0.476635514
6e0c46d2-c6e2-4434-b1fe-f5371833c361,3,0.934328358
6e1adf94-962e-4191-b833-25c3b801e40c,4,0.910447761
6e1e8f2e-a4b4-477c-a627-9f6f4c5c3482,4,0.835820896
6e2141db-ddb8-4d98-bd08-aac22856d5a6,2,0.830601093
6e4563de-7fb2-4909-a152-cdbe55f90b21,3,0.749253731
6e936c3f-7f36-4477-a21a-a7348ce33b04,2,0.218579235
6eb4fb84-9ef1-4044-9ffd-90a2322f6684,2,0.819672131
6ebc5030-df48-4575-90ef-d5b7c275beab,2,0.683060109
6ece9cb0-d0f4-4e8a-b71e-04decf756ed1,1,0.644859813
6ed0a183-4f5e-4755-acae-e38bb8ecb465,1,0.448598131
6ed752be-3f21-43cb-9784-fbb59bf575ad,2,0.907103825
6eda4009-3ca8-45cb-bd96-d21d5b2c1c13,1,0.644859813
6efe5c89-3366-4981-9b30-3d9c7d94b144,3,0.901492537
6f2f2cda-3f02-42a0-870e-eea80ce1efbc,2,0.841530055
6f416274-4a76-4526-b1f4-24fc32cfe91a,2,0.825136612
6f47c9c6-9658-4898-b8a2-f74936b1241e,2,0.907103825
6f565bc4-0ef6-453e-b5b6-1a1d624d54b2,4,0.931769723
6f9f51b4-18fc-4f6b-b642-db52e6e81034,3,0.856716418
6fb0d4f2-813d-4e18-b209-8b5a38fd7051,2,0.907103825
6fb613f8-e7e0-4dc7-8271-57b71b0ea2ee,2,0.907103825
6fb6d1e0-aa5c-4f17-bc54-401aba2786fb,3,0.925373134
6fbf0f0a-e4ca-4a72-86df-a1523cafa323,1,0.626168224
6fc48e6a-ab03-4d06-bfac-d88a5f82c681,3,0.832835821
6fd762ee-a180-40d6-a839-66910ad1e158,3,0.841791045
7029d4d0-c05c-4ed7-8d4a-91e11cb09b46,3,0.910447761
70483945-52c2-40a5-946d-41b777c4f186,2,0.907103825
706446a8-9085-4425-a525-7a0e01a5d992,2,0.808743169
70a5c7e2-08a0-4a10-8b02-24fec1929d24,3,0.707462687
70ac1e35-2bde-4552-9cc2-8a08b3ec0b35,4,0.886993603
70c2fed2-5df1-4648-8697-2fd25001e67e,3,0.913432836
70cc6ac8-4cc6-4ddf-990e-5356b85c6b95,3,0.931343284
70d7d734-3b8b-4438-b539-a9073fedac1e,4,0.893390192
70db154d-8040-4d34-94a1-aeb239a90724,2,0.87431694
70dec3d7-8cdc-43ae-8ce7-c74196d23961,1,0.588785047
710007f3-ad93-474b-bb84-df4eb74f2540,2,0.907103825
7143b7ad-9629-4e0a-8351-e8039767d1c4,4,0.897654584
714f7925-ec91-46a8-a03e-d6856416b88b,2,0.907103825
71d1cd5c-1dfa-491e-920f-c469650c79df,3,0.6
71ed3516-c741-439d-96e3-9ad0e771cfbb,2,0.907103825
7205b736-7d5a-4ff1-8617-b50f3496d683,4,0.906183369
722e62e9-e0c0-4813-ac07-08babb114859,1,0.644859813
724e5f50-6d80-42eb-926a-70842ca2f1eb,1,0.392523364
72574286-c75e-4eef-9d55-baad8d54e6ca,4,0.786780384
72818c7b-c8a2-4412-8b28-a2b056f215d7,4,0.791044776
72a7759f-de70-42f6-935e-1d5a27cdf951,3,0.925373134
72ae59d4-a6f2-46cd-97a9-c3479b8dff5f,2,0.896174863
73086d72-0b46-48f0-89d3-50b4608e2d19,3,0.904477612
73170551-c390-4967-9414-8e4e93ad9826,3,0.919402985
7319cf05-5666-4924-9f09-4d4fa6447ace,3,0.841791045
731ce1c9-898e-427e-bf50-15f440873207,1,0.644859813
7359027e-318b-47b0-8449-d9ea60979dcb,4,0.867803838
73a0ff30-4a5f-4112-94ff-7c4b6f794ac3,4,0.906183369
73abfc49-6cb2-4a23-9d43-f609307301d9,3,0.898507463
73f80ce0-2857-4529-ac54-612f62882577,2,0.382513661
