name,Query length,query start,query end,strand,target name,target length,target start,target end,no. of matches,no. of matches with gaps,alignmet qual,Perc. Align
87274846-6333-4761-983f-678f3c40c583,22864,22292,22542,-,RSV,263,5,254,241,250,60,0.91634981
87274846-6333-4761-983f-678f3c40c583,22864,22555,22791,-,hEf1a1,829,43,279,226,236,0,0.272617612
87274846-6333-4761-983f-678f3c40c583,22864,22555,22791,-,hPGK,796,43,279,226,236,0,0.283919598
1bc71b91-784f-49a9-a169-8efcdadc6651,10861,4037,4829,-,hEf1a1,829,9,805,776,796,60,0.936067551
1bc71b91-784f-49a9-a169-8efcdadc6651,10861,9940,10521,-,CMV,588,8,588,574,581,60,0.976190476
1bc71b91-784f-49a9-a169-8efcdadc6651,10861,10547,10816,-,hPGK,796,9,279,256,271,0,0.32160804
1bc71b91-784f-49a9-a169-8efcdadc6651,10861,10547,10816,-,hEf1a1,829,9,279,256,271,0,0.30880579
c52c8556-f448-4c36-8a68-972e06d5cb1f,6823,2016,2801,+,hEf1a1,829,9,795,718,790,60,0.866103739
af546e49-d200-42c9-b204-9c49d31ac1ee,11368,4036,4780,-,hEf1a1,829,23,778,488,756,60,0.588661037
af546e49-d200-42c9-b204-9c49d31ac1ee,11368,11056,11314,-,hPGK,796,19,279,251,260,0,0.315326633
af546e49-d200-42c9-b204-9c49d31ac1ee,11368,11056,11314,-,hEf1a1,829,19,279,251,260,0,0.302774427
af546e49-d200-42c9-b204-9c49d31ac1ee,11368,10793,11043,-,RSV,263,5,254,101,253,60,0.384030418
6b246c36-0836-4389-ae9c-0696ee8d2d2d,22276,4025,4838,-,hEf1a1,829,9,822,762,818,60,0.919179735
6b246c36-0836-4389-ae9c-0696ee8d2d2d,22276,17498,18278,+,hEf1a1,829,9,795,757,786,60,0.913148372
6b246c36-0836-4389-ae9c-0696ee8d2d2d,22276,11253,12014,+,hPGK,796,9,793,624,786,60,0.783919598
6b246c36-0836-4389-ae9c-0696ee8d2d2d,22276,10305,10885,-,CMV,588,8,588,548,580,60,0.931972789
6b246c36-0836-4389-ae9c-0696ee8d2d2d,22276,10911,11181,-,hEf1a1,829,9,279,270,270,0,0.325693607
6b246c36-0836-4389-ae9c-0696ee8d2d2d,22276,10911,11181,-,hPGK,796,9,279,270,270,0,0.33919598
dbd43dbb-0a67-4b70-8bf0-495f4385b7e9,11072,3993,4762,-,hEf1a1,829,9,795,635,788,60,0.765983112
dbd43dbb-0a67-4b70-8bf0-495f4385b7e9,11072,10238,11029,-,hPGK,796,9,793,625,797,60,0.785175879
960e3ced-ce4b-4e2f-95f7-901172ecc8c8,9999,5227,6015,+,hEf1a1,829,9,795,746,789,60,0.899879373
960e3ced-ce4b-4e2f-95f7-901172ecc8c8,9999,338,853,+,CMV,588,16,551,184,537,60,0.31292517
960e3ced-ce4b-4e2f-95f7-901172ecc8c8,9999,105,304,+,hPGK,796,78,279,132,203,0,0.165829146
960e3ced-ce4b-4e2f-95f7-901172ecc8c8,9999,105,304,+,hEf1a1,829,78,279,132,203,0,0.159227986
c37d8b0d-ba69-4d2a-8826-827b19d9fadd,11054,4025,4781,-,hEf1a1,829,9,778,561,771,60,0.676718938
c37d8b0d-ba69-4d2a-8826-827b19d9fadd,11054,10739,11008,-,hEf1a1,829,9,279,253,270,0,0.305186972
c37d8b0d-ba69-4d2a-8826-827b19d9fadd,11054,10739,11008,-,hPGK,796,9,279,253,270,0,0.317839196
c37d8b0d-ba69-4d2a-8826-827b19d9fadd,11054,10485,10726,-,RSV,263,5,249,215,245,60,0.817490494
eea5b789-348c-4be1-9617-9590f4bde6ed,11910,7078,7895,+,hEf1a1,829,9,822,763,818,60,0.920386007
eea5b789-348c-4be1-9617-9590f4bde6ed,11910,68,845,+,hPGK,796,9,790,727,783,60,0.913316583
ac953285-bd39-4f4a-b409-9868e5e4f8ca,11278,3979,4656,-,hEf1a1,829,9,696,524,690,60,0.632086852
ac953285-bd39-4f4a-b409-9868e5e4f8ca,11278,10367,10942,-,CMV,588,8,588,453,589,60,0.770408163
ac953285-bd39-4f4a-b409-9868e5e4f8ca,11278,10968,11232,-,hEf1a1,829,9,279,251,270,0,0.302774427
ac953285-bd39-4f4a-b409-9868e5e4f8ca,11278,10968,11232,-,hPGK,796,9,279,251,270,0,0.315326633
a6f1aec2-691e-4804-8d85-c6be6829ea63,10587,5831,6610,+,hEf1a1,829,9,795,700,786,60,0.844390832
a6f1aec2-691e-4804-8d85-c6be6829ea63,10587,364,939,+,CMV,588,8,588,549,580,60,0.933673469
a6f1aec2-691e-4804-8d85-c6be6829ea63,10587,72,318,+,hEf1a1,829,9,255,246,246,0,0.296743064
a6f1aec2-691e-4804-8d85-c6be6829ea63,10587,72,318,+,hPGK,796,9,255,246,246,0,0.309045226
b4ec672b-b9ab-4574-af31-c8b8eb757ed7,5925,5613,5893,+,hEf1a1,829,9,288,276,280,7,0.332931242
b4ec672b-b9ab-4574-af31-c8b8eb757ed7,5925,5613,5884,+,hPGK,796,9,279,267,271,0,0.335427136
9ff68f37-2dfd-464a-a6ab-970e67094203,11014,3936,4718,-,hEf1a1,829,9,811,576,806,60,0.694813028
9ff68f37-2dfd-464a-a6ab-970e67094203,11014,10180,10915,-,hEf1a1,829,43,795,401,752,60,0.48371532
527d9e61-67c7-4a34-aa90-05c67dd63c48,10755,5952,6711,+,hEf1a1,829,37,795,721,762,60,0.869722557
527d9e61-67c7-4a34-aa90-05c67dd63c48,10755,66,842,+,hPGK,796,9,793,608,791,60,0.763819095
f8d15b41-1da8-438d-92a1-873387ef654f,10965,79,876,+,hEf1a1,829,19,822,729,803,60,0.879372738
f8d15b41-1da8-438d-92a1-873387ef654f,10965,6173,6947,+,hEf1a1,829,19,795,668,779,60,0.805790109
14e9816c-dd70-4609-aa60-fb84d62536eb,21445,10258,11021,+,hPGK,796,19,793,667,775,60,0.837939698
14e9816c-dd70-4609-aa60-fb84d62536eb,21445,68,841,+,hPGK,796,9,790,664,782,60,0.834170854
14e9816c-dd70-4609-aa60-fb84d62536eb,21445,16787,17485,+,hEf1a1,829,52,765,503,716,60,0.606755127
14e9816c-dd70-4609-aa60-fb84d62536eb,21445,5441,6194,+,hEf1a1,829,52,795,481,759,60,0.580217129
b00f5d3a-a670-4c6d-85c3-cdaef0eacf84,10861,6123,6903,+,hEf1a1,829,9,795,666,792,60,0.803377563
b00f5d3a-a670-4c6d-85c3-cdaef0eacf84,10861,387,892,+,CMV,588,39,557,345,525,60,0.586734694
b00f5d3a-a670-4c6d-85c3-cdaef0eacf84,10861,83,333,+,hPGK,796,19,279,176,260,0,0.221105528
b00f5d3a-a670-4c6d-85c3-cdaef0eacf84,10861,83,333,+,hEf1a1,829,19,279,176,260,0,0.212303981
70c2fed2-5df1-4648-8697-2fd25001e67e,10558,3978,4782,-,hEf1a1,829,9,822,779,813,60,0.939686369
70c2fed2-5df1-4648-8697-2fd25001e67e,10558,9747,10513,-,hPGK,796,9,793,568,785,60,0.713567839
48950662-7894-4cb3-9000-2efa7f00bb41,12129,80,867,+,hEf1a1,829,19,805,581,793,60,0.700844391
48950662-7894-4cb3-9000-2efa7f00bb41,12129,7441,8161,+,hEf1a1,829,9,746,398,738,60,0.480096502
3d932543-f5cf-42e3-9668-1fac7f999a43,11724,4618,5389,-,hEf1a1,829,9,795,688,787,60,0.829915561
3d932543-f5cf-42e3-9668-1fac7f999a43,11724,10909,11699,-,hEf1a1,829,9,795,682,791,60,0.822677925
ab5e1bd1-a1c4-457f-b764-7f9d41a79a8d,10929,4010,4814,-,hEf1a1,829,9,805,689,805,60,0.831121834
ab5e1bd1-a1c4-457f-b764-7f9d41a79a8d,10929,10157,10905,-,hPGK,796,9,773,657,766,60,0.825376884
9bbc1a4a-b37e-48ac-8768-3f1f57c0bf3e,11116,6319,7118,+,hEf1a1,829,9,805,717,803,60,0.864897467
9bbc1a4a-b37e-48ac-8768-3f1f57c0bf3e,11116,69,855,+,hEf1a1,829,9,795,622,796,60,0.750301568
1f5b6290-71c5-4d02-8551-7629c7c567c1,9987,5207,5995,+,hEf1a1,829,9,795,691,788,60,0.833534379
1f5b6290-71c5-4d02-8551-7629c7c567c1,9987,73,859,+,hEf1a1,829,9,795,619,790,60,0.74668275
376f3595-5ea1-4171-9c94-4a6f50d14534,11870,11068,11838,-,hPGK,796,9,793,673,784,60,0.845477387
376f3595-5ea1-4171-9c94-4a6f50d14534,11870,4035,4791,-,hEf1a1,829,43,805,631,767,60,0.761158022
109532cf-d5cd-4ebf-adc9-c77985888f19,14590,11067,11853,-,hPGK,796,9,790,718,788,60,0.90201005
109532cf-d5cd-4ebf-adc9-c77985888f19,14590,4032,4816,-,hEf1a1,829,9,795,648,791,60,0.781664656
bea053e7-537e-4c02-9fb1-7efedd1f8b1b,5885,75,859,+,hPGK,796,9,793,744,788,60,0.934673367
da8bbbc0-91b4-4117-8f5e-54975c6049eb,10908,6146,6922,+,hEf1a1,829,9,795,566,790,60,0.682750302
da8bbbc0-91b4-4117-8f5e-54975c6049eb,10908,362,940,+,CMV,588,8,588,431,583,60,0.732993197
da8bbbc0-91b4-4117-8f5e-54975c6049eb,10908,130,336,+,hPGK,796,63,279,178,216,0,0.22361809
da8bbbc0-91b4-4117-8f5e-54975c6049eb,10908,130,336,+,hEf1a1,829,63,279,178,216,0,0.214716526
3db831b6-fef7-4f7c-9144-c426fa9abc87,10706,4018,4830,-,hEf1a1,829,9,822,739,818,60,0.891435464
3db831b6-fef7-4f7c-9144-c426fa9abc87,10706,9877,10662,-,hEf1a1,829,9,805,720,796,60,0.868516285
60658a0d-eede-4f7a-b435-65e39715e8b7,11739,10961,11706,-,hPGK,796,19,768,676,750,60,0.849246231
60658a0d-eede-4f7a-b435-65e39715e8b7,11739,4046,4797,-,hEf1a1,829,29,787,642,760,60,0.774427021
aab5949d-2976-41ef-9508-a2b9e7988d11,11268,6481,7258,+,hEf1a1,829,9,787,741,778,60,0.89384801
aab5949d-2976-41ef-9508-a2b9e7988d11,11268,79,345,+,hPGK,796,9,279,257,270,0,0.322864322
aab5949d-2976-41ef-9508-a2b9e7988d11,11268,79,345,+,hEf1a1,829,9,279,257,270,0,0.310012063
aab5949d-2976-41ef-9508-a2b9e7988d11,11268,358,609,+,RSV,263,5,254,229,251,60,0.870722433
985ef864-999c-462a-a18a-812f574b69e1,11729,6958,7741,+,hEf1a1,829,9,795,642,790,60,0.774427021
985ef864-999c-462a-a18a-812f574b69e1,11729,71,338,+,hEf1a1,829,9,279,195,271,0,0.23522316
985ef864-999c-462a-a18a-812f574b69e1,11729,71,338,+,hPGK,796,9,279,195,271,0,0.244974874
985ef864-999c-462a-a18a-812f574b69e1,11729,351,595,+,RSV,263,5,254,191,249,60,0.726235741
a505ade2-4da6-425f-bcfb-781fe3f1933e,10220,9362,10174,-,hEf1a1,829,9,822,780,814,60,0.940892642
a505ade2-4da6-425f-bcfb-781fe3f1933e,10220,4001,4725,-,hEf1a1,829,98,822,694,728,60,0.837153197
9b0941a5-9e1d-4e9b-98a7-588171276562,11362,3977,4759,-,hEf1a1,829,9,805,656,797,60,0.791314837
9b0941a5-9e1d-4e9b-98a7-588171276562,11362,10555,11315,-,hPGK,796,9,776,638,769,60,0.801507538
4f1e8455-e5f9-4231-9272-16e2abe0c8da,6768,3980,4780,-,hEf1a1,829,9,805,694,803,60,0.837153197
b5fd2e5a-401a-431a-b81d-b005fe7b9c2e,12632,7835,8619,+,hEf1a1,829,9,795,758,786,60,0.914354644
b5fd2e5a-401a-431a-b81d-b005fe7b9c2e,12632,64,852,+,hPGK,796,9,793,750,788,60,0.942211055
a36088d8-4101-4af9-a1a1-bc6e9a7e5704,10757,6024,6756,+,hEf1a1,829,52,795,490,745,60,0.591073583
a36088d8-4101-4af9-a1a1-bc6e9a7e5704,10757,404,937,+,CMV,588,55,577,385,534,60,0.654761905
a36088d8-4101-4af9-a1a1-bc6e9a7e5704,10757,74,337,+,hEf1a1,829,9,279,210,270,0,0.25331725
a36088d8-4101-4af9-a1a1-bc6e9a7e5704,10757,74,337,+,hPGK,796,9,279,210,270,0,0.263819095
906146b6-bca2-4e7d-9200-10067b66afe9,10687,4001,4788,-,hEf1a1,829,9,795,583,793,60,0.703256936
906146b6-bca2-4e7d-9200-10067b66afe9,10687,10372,10644,-,hEf1a1,829,9,279,265,272,0,0.319662244
906146b6-bca2-4e7d-9200-10067b66afe9,10687,10372,10644,-,hPGK,796,9,279,265,272,0,0.332914573
906146b6-bca2-4e7d-9200-10067b66afe9,10687,10109,10359,-,RSV,263,5,254,221,251,60,0.840304183
937a2f97-2ee2-4af4-b9fc-6d9efd1bf69b,10006,3970,4732,-,hEf1a1,829,29,795,544,771,60,0.656212304
937a2f97-2ee2-4af4-b9fc-6d9efd1bf69b,10006,9212,9952,-,hPGK,796,19,768,512,749,60,0.64321608
15b8ec6e-71ed-410d-9be7-4f2d8b12de21,10897,4015,4828,-,hEf1a1,829,9,822,802,813,60,0.967430639
15b8ec6e-71ed-410d-9be7-4f2d8b12de21,10897,10581,10851,-,hEf1a1,829,9,279,270,270,0,0.325693607
15b8ec6e-71ed-410d-9be7-4f2d8b12de21,10897,10581,10851,-,hPGK,796,9,279,270,270,0,0.33919598
15b8ec6e-71ed-410d-9be7-4f2d8b12de21,10897,10319,10568,-,RSV,263,5,254,245,249,60,0.931558935
3daf8cc8-cc1f-471e-b420-495280c21478,11174,4013,4815,-,hEf1a1,829,9,822,616,814,60,0.743063932
3daf8cc8-cc1f-471e-b420-495280c21478,11174,10600,10849,-,RSV,263,5,254,245,249,60,0.931558935
3daf8cc8-cc1f-471e-b420-495280c21478,11174,10862,11131,-,hPGK,796,9,279,237,270,0,0.297738693
3daf8cc8-cc1f-471e-b420-495280c21478,11174,10862,11131,-,hEf1a1,829,9,279,237,270,0,0.28588661
60a6276e-3d29-464d-9a75-3e2da9a38436,10249,4008,4825,-,hEf1a1,829,9,822,684,821,60,0.82509047
60a6276e-3d29-464d-9a75-3e2da9a38436,10249,9828,10223,-,hEf1a1,829,403,795,356,395,60,0.429433052
e5d50ade-d51f-43d5-bf4d-91056ae6ee9a,10890,6113,6902,+,hEf1a1,829,9,795,734,789,60,0.885404101
e5d50ade-d51f-43d5-bf4d-91056ae6ee9a,10890,100,850,+,hEf1a1,829,37,795,669,759,60,0.806996381
3a6c0587-baa3-44a0-9022-6f0bcd444a88,11907,7106,7918,+,hEf1a1,829,9,822,786,815,60,0.948130277
3a6c0587-baa3-44a0-9022-6f0bcd444a88,11907,68,853,+,hEf1a1,829,9,795,770,786,60,0.928829916
4e07960d-cef2-4024-bbaa-b7443cfbdfe3,13832,9026,9811,+,hEf1a1,829,9,795,754,786,60,0.909529554
4e07960d-cef2-4024-bbaa-b7443cfbdfe3,13832,60,846,+,hEf1a1,829,37,822,738,786,60,0.890229192
4e07960d-cef2-4024-bbaa-b7443cfbdfe3,13832,3373,3953,+,CMV,588,8,588,553,580,60,0.94047619
4e07960d-cef2-4024-bbaa-b7443cfbdfe3,13832,3077,3347,+,hEf1a1,829,9,279,270,270,0,0.325693607
4e07960d-cef2-4024-bbaa-b7443cfbdfe3,13832,3077,3347,+,hPGK,796,9,279,270,270,0,0.33919598
24e3cc51-3fb5-4f0e-8762-7dd4972c14ba,10569,5775,6586,+,hEf1a1,829,9,822,792,814,60,0.955367913
24e3cc51-3fb5-4f0e-8762-7dd4972c14ba,10569,69,883,+,hEf1a1,829,9,822,745,816,60,0.8986731
cfeff529-393c-4840-981c-1c134a78f3cf,10435,5654,6437,+,hEf1a1,829,9,795,731,787,60,0.881785283
cfeff529-393c-4840-981c-1c134a78f3cf,10435,108,874,+,hPGK,796,19,790,671,773,60,0.842964824
c915c14d-b84c-4e07-9dbb-1b6d4a42c78d,10796,4005,4808,-,hEf1a1,829,19,822,781,805,60,0.942098914
c915c14d-b84c-4e07-9dbb-1b6d4a42c78d,10796,9980,10749,-,hPGK,796,9,783,706,775,60,0.886934673
5329583d-26b1-4ee3-864d-55d447481108,11282,10456,11237,-,hPGK,796,9,793,656,788,60,0.824120603
5329583d-26b1-4ee3-864d-55d447481108,11282,3982,4794,-,hEf1a1,829,9,822,644,816,60,0.776839566
f26bbbc8-c223-47de-8fbe-c77f0733f0c1,8010,71,880,+,hEf1a1,829,9,822,774,814,60,0.933655006
f26bbbc8-c223-47de-8fbe-c77f0733f0c1,8010,6027,6823,+,hEf1a1,829,9,805,768,797,60,0.92641737
edbdac10-35ef-4d39-b43c-0726a3e8fca4,11056,4006,4787,-,hEf1a1,829,9,805,678,797,60,0.817852835
edbdac10-35ef-4d39-b43c-0726a3e8fca4,11056,10146,10717,-,CMV,588,8,577,523,573,60,0.889455782
edbdac10-35ef-4d39-b43c-0726a3e8fca4,11056,10743,11011,-,hEf1a1,829,9,279,235,270,0,0.283474065
edbdac10-35ef-4d39-b43c-0726a3e8fca4,11056,10743,11011,-,hPGK,796,9,279,235,270,0,0.295226131
d6b33cb1-cc4b-4bc9-821e-bb305fe1a6cd,5176,3997,4807,-,hEf1a1,829,9,822,728,814,60,0.878166466
3442013e-9b7b-44b5-8c31-0fedcd2d84e8,10749,3990,4776,-,hEf1a1,829,9,805,707,796,60,0.852834741
3442013e-9b7b-44b5-8c31-0fedcd2d84e8,10749,10454,10724,-,hPGK,796,9,279,264,271,0,0.331658291
3442013e-9b7b-44b5-8c31-0fedcd2d84e8,10749,10454,10724,-,hEf1a1,829,9,279,264,271,0,0.318455971
3442013e-9b7b-44b5-8c31-0fedcd2d84e8,10749,10191,10441,-,RSV,263,5,254,238,250,60,0.904942966
f1382342-abf4-48c8-a539-2402b32d2887,5673,4871,5648,-,hPGK,796,9,793,728,785,60,0.914572864
9312c96d-c5cb-4096-bfba-66b012943308,11046,10215,11005,-,hPGK,796,9,793,692,793,60,0.869346734
9312c96d-c5cb-4096-bfba-66b012943308,11046,4026,4784,-,hEf1a1,829,9,787,635,779,60,0.765983112
5223ccf2-e621-4a8d-ae7b-c750144d3821,12235,4017,4826,-,hEf1a1,829,9,822,796,813,60,0.960193004
5223ccf2-e621-4a8d-ae7b-c750144d3821,12235,11372,12187,-,hEf1a1,829,9,822,693,818,60,0.835946924
c0510b2d-6064-4e5a-8ce1-0e186f4e939f,10516,3791,4530,-,hEf1a1,829,9,795,468,787,60,0.564535585
c0510b2d-6064-4e5a-8ce1-0e186f4e939f,10516,9739,10470,-,hEf1a1,829,9,787,279,783,60,0.33655006
d7c16f7e-70c3-4208-a854-a784a7b8a726,10441,5645,6428,+,hEf1a1,829,9,795,692,791,60,0.834740651
d7c16f7e-70c3-4208-a854-a784a7b8a726,10441,79,855,+,hEf1a1,829,19,795,687,779,60,0.828709288
9ec31573-c110-4308-90b9-dbef47eee507,9698,8841,9640,-,hEf1a1,829,19,822,739,806,60,0.891435464
9ec31573-c110-4308-90b9-dbef47eee507,9698,3276,3835,-,hEf1a1,829,29,592,476,564,60,0.574185766
eba3a11f-17a3-4dda-8dad-fe065866189b,1081,367,616,+,RSV,263,5,254,196,251,60,0.745247148
eba3a11f-17a3-4dda-8dad-fe065866189b,1081,75,354,+,hEf1a1,829,9,279,186,279,0,0.224366707
eba3a11f-17a3-4dda-8dad-fe065866189b,1081,75,354,+,hPGK,796,9,279,186,279,0,0.233668342
0a3d9655-57d3-4829-8008-2499b63bcccd,10459,79,864,+,hPGK,796,9,790,745,785,60,0.935929648
0a3d9655-57d3-4829-8008-2499b63bcccd,10459,5626,6416,+,hEf1a1,829,9,795,689,792,60,0.831121834
d08105df-d827-48a3-bae3-258809a8151b,10819,4107,4786,-,hEf1a1,829,32,717,520,689,60,0.627261761
d08105df-d827-48a3-bae3-258809a8151b,10819,10007,10730,-,hPGK,796,52,768,424,728,60,0.532663317
5a1d5f26-88bc-4955-a557-b11361d1c141,10686,4013,4805,-,hEf1a1,829,9,805,744,796,60,0.897466828
5a1d5f26-88bc-4955-a557-b11361d1c141,10686,9762,10346,-,CMV,588,8,588,571,584,60,0.971088435
5a1d5f26-88bc-4955-a557-b11361d1c141,10686,10372,10642,-,hPGK,796,9,279,258,270,0,0.324120603
5a1d5f26-88bc-4955-a557-b11361d1c141,10686,10372,10642,-,hEf1a1,829,9,279,258,270,0,0.311218335
ef90c20d-0a84-4ec8-840e-d7bd34d729cc,1449,390,947,+,CMV,588,28,588,466,561,60,0.792517007
ef90c20d-0a84-4ec8-840e-d7bd34d729cc,1449,80,343,+,hPGK,796,9,279,171,271,0,0.214824121
ef90c20d-0a84-4ec8-840e-d7bd34d729cc,1449,80,343,+,hEf1a1,829,9,279,171,271,0,0.206272618
6f2f2cda-3f02-42a0-870e-eea80ce1efbc,10369,4035,4813,-,hEf1a1,829,9,795,696,787,60,0.839565742
6f2f2cda-3f02-42a0-870e-eea80ce1efbc,10369,10053,10312,-,hEf1a1,829,19,279,259,260,0,0.312424608
6f2f2cda-3f02-42a0-870e-eea80ce1efbc,10369,10053,10312,-,hPGK,796,19,279,259,260,0,0.325376884
6f2f2cda-3f02-42a0-870e-eea80ce1efbc,10369,9824,10040,-,RSV,263,5,221,200,216,60,0.760456274
1215eb03-6743-47cc-9603-85b815704a87,1243,74,869,+,hEf1a1,829,9,805,714,796,60,0.861278649
8144b0b5-47a4-43e0-9513-96f4e2ce2112,12458,4043,4822,-,hEf1a1,829,9,795,655,790,60,0.790108565
8144b0b5-47a4-43e0-9513-96f4e2ce2112,12458,11561,12137,-,CMV,588,8,588,509,581,60,0.865646259
8144b0b5-47a4-43e0-9513-96f4e2ce2112,12458,12163,12419,-,hPGK,796,23,279,255,256,0,0.320351759
8144b0b5-47a4-43e0-9513-96f4e2ce2112,12458,12163,12419,-,hEf1a1,829,23,279,255,256,0,0.307599517
1f7c4b90-a2d5-4267-a523-b32024b53b92,6096,2088,2878,+,hEf1a1,829,9,795,731,792,60,0.881785283
fbb6006b-8211-4d8c-9400-3ba294e65305,10298,4040,4812,-,hEf1a1,829,29,805,681,776,60,0.821471653
fbb6006b-8211-4d8c-9400-3ba294e65305,10298,9982,10252,-,hPGK,796,9,279,262,270,0,0.329145729
fbb6006b-8211-4d8c-9400-3ba294e65305,10298,9982,10252,-,hEf1a1,829,9,279,262,270,0,0.316043426
fbb6006b-8211-4d8c-9400-3ba294e65305,10298,9722,9969,-,RSV,263,5,254,236,249,60,0.897338403
d958df47-5844-4704-a20e-e0b3f5c4ae0a,12374,7566,8362,+,hEf1a1,829,9,805,754,797,60,0.909529554
d958df47-5844-4704-a20e-e0b3f5c4ae0a,12374,72,853,+,hEf1a1,829,9,795,721,788,60,0.869722557
c92acfd7-dad1-460a-8bf4-5ca93acff7ed,10765,4041,4817,-,hEf1a1,829,9,787,727,779,60,0.876960193
c92acfd7-dad1-460a-8bf4-5ca93acff7ed,10765,9825,10406,-,CMV,588,8,588,574,581,60,0.976190476
c92acfd7-dad1-460a-8bf4-5ca93acff7ed,10765,10432,10700,-,hEf1a1,829,9,279,256,270,0,0.30880579
c92acfd7-dad1-460a-8bf4-5ca93acff7ed,10765,10432,10700,-,hPGK,796,9,279,256,270,0,0.32160804
3776870f-10a9-4b56-a7e3-33f827ecfcb7,10639,77,865,+,hPGK,796,9,793,774,788,60,0.972361809
3776870f-10a9-4b56-a7e3-33f827ecfcb7,10639,5915,6657,+,hEf1a1,829,61,820,452,764,60,0.545235223
0572ae54-3af3-43a9-aabf-1af0f1f1a0d9,11505,4037,4817,-,hEf1a1,829,9,787,575,785,60,0.693606755
0572ae54-3af3-43a9-aabf-1af0f1f1a0d9,11505,10647,11147,-,CMV,588,8,510,249,507,60,0.423469388
0572ae54-3af3-43a9-aabf-1af0f1f1a0d9,11505,11173,11441,-,hEf1a1,829,9,279,160,272,0,0.193003619
0572ae54-3af3-43a9-aabf-1af0f1f1a0d9,11505,11173,11441,-,hPGK,796,9,279,160,272,0,0.201005025
1f59c4bd-3825-431b-8477-6d1c5c3bd221,10511,4046,4818,-,hEf1a1,829,9,787,610,780,60,0.735826297
1f59c4bd-3825-431b-8477-6d1c5c3bd221,10511,9693,10467,-,hEf1a1,829,9,795,563,791,60,0.679131484
2e25dff5-ffdc-46b9-8aeb-0f29afcecce0,10249,4024,4780,-,hEf1a1,829,9,775,616,769,60,0.743063932
2e25dff5-ffdc-46b9-8aeb-0f29afcecce0,10249,9462,10189,-,hEf1a1,829,29,765,596,739,60,0.71893848
246d08f9-a52c-46f1-9b2d-78d46ca43053,10836,6138,6884,+,hEf1a1,829,29,795,515,767,60,0.621230398
246d08f9-a52c-46f1-9b2d-78d46ca43053,10836,361,929,+,CMV,588,8,588,382,585,60,0.649659864
246d08f9-a52c-46f1-9b2d-78d46ca43053,10836,69,316,+,hEf1a1,829,9,255,203,247,0,0.244873341
246d08f9-a52c-46f1-9b2d-78d46ca43053,10836,69,316,+,hPGK,796,9,255,203,247,0,0.255025126
b89d6198-3b13-42bd-9762-b12eb2a2ffbc,10877,73,855,+,hPGK,796,9,793,754,786,60,0.947236181
b89d6198-3b13-42bd-9762-b12eb2a2ffbc,10877,6033,6820,+,hEf1a1,829,9,795,704,789,60,0.849215923
27dce1a0-99b6-4f38-bd7c-43b333578dbe,12339,7546,8355,+,hEf1a1,829,9,822,729,814,60,0.879372738
27dce1a0-99b6-4f38-bd7c-43b333578dbe,12339,72,343,+,hEf1a1,829,9,279,262,271,0,0.316043426
27dce1a0-99b6-4f38-bd7c-43b333578dbe,12339,72,343,+,hPGK,796,9,279,262,271,0,0.329145729
27dce1a0-99b6-4f38-bd7c-43b333578dbe,12339,356,607,+,RSV,263,5,254,218,251,60,0.828897338
11d8aadb-3055-4b00-9bdb-37f9c0d26db4,10688,9861,10645,-,hPGK,796,9,793,719,787,60,0.903266332
11d8aadb-3055-4b00-9bdb-37f9c0d26db4,10688,4005,4814,-,hEf1a1,829,9,822,674,817,60,0.813027744
f50c379e-e2e5-4d3d-a8d9-9d09ab5dbca2,5205,4035,4753,-,hEf1a1,829,43,765,583,726,60,0.703256936
a0e6ccbd-0e97-43f2-9649-c9c20961a88f,14734,4029,4811,-,hEf1a1,829,23,805,743,783,60,0.896260555
a0e6ccbd-0e97-43f2-9649-c9c20961a88f,14734,10037,10818,-,hPGK,796,9,793,661,789,60,0.83040201
8448da25-2d31-40eb-8aa1-cd6fb6fb5cda,10950,6167,6943,+,hEf1a1,829,19,795,731,779,60,0.881785283
8448da25-2d31-40eb-8aa1-cd6fb6fb5cda,10950,77,887,+,hEf1a1,829,9,822,685,816,60,0.826296743
351db5a1-15b9-4471-92b1-e23d2433c394,11047,4011,4824,-,hEf1a1,829,9,822,771,814,60,0.930036188
351db5a1-15b9-4471-92b1-e23d2433c394,11047,10233,10999,-,hPGK,796,9,776,763,767,60,0.958542714
77b70da0-f967-41d7-9584-0d8ed67974b5,10636,9856,10591,-,hPGK,796,9,747,649,740,60,0.815326633
77b70da0-f967-41d7-9584-0d8ed67974b5,10636,3994,4801,-,hEf1a1,829,9,822,618,821,60,0.745476478
29fe18e6-ac68-41a4-bc48-24960d4acde3,11105,4044,4838,-,hEf1a1,829,9,805,718,798,60,0.866103739
29fe18e6-ac68-41a4-bc48-24960d4acde3,11105,10181,10762,-,CMV,588,8,588,569,581,60,0.967687075
29fe18e6-ac68-41a4-bc48-24960d4acde3,11105,10788,11061,-,hEf1a1,829,9,279,240,273,0,0.289505428
29fe18e6-ac68-41a4-bc48-24960d4acde3,11105,10788,11061,-,hPGK,796,9,279,240,273,0,0.301507538
4d60ba41-65f6-41d8-98b3-b8316b9ff0a9,11698,7041,7696,+,hEf1a1,829,78,756,395,681,60,0.476477684
4d60ba41-65f6-41d8-98b3-b8316b9ff0a9,11698,431,788,+,CMV,588,53,429,215,376,60,0.365646259
4d60ba41-65f6-41d8-98b3-b8316b9ff0a9,11698,136,288,+,hPGK,796,52,204,93,153,0,0.116834171
