Read Name,Assignment,Perc. Align
47a76ab0-a6ff-4d10-bd0a-cc78252be5cf,2,0.884353741
47fa0c60-e03d-4864-adda-57335bf99197,1,0.92839196
4815a24e-802a-4385-bf80-e77e4cc78bd2,0,1
482f5c3e-2662-4beb-afbd-5158fd8df78c,3,0.809885932
483fdbc6-d190-48bb-8011-669e5efe0a4a,4,0.852834741
484efea8-23c7-4614-a120-94b5c91184b8,4,0.934861279
4861751d-4963-46d1-bd04-9d9d408e7aee,2,0.911564626
4881e1b5-8714-4c6b-96d2-da72954cc807,4,0.902291918
48926d64-9a97-44b9-b27b-e84369265a7f,1,0.809045226
48950662-7894-4cb3-9000-2efa7f00bb41,4,0.700844391
489a6849-0b0f-4226-b33a-922db3b652d3,3,0.904942966
48aef2ea-5593-4bc8-8f62-cac96a5f53fc,2,0.913265306
48b6b1d0-e44d-4c7d-9a66-30b1c9bb7d1b,4,0.933655006
48ba3502-c4bd-4981-8491-3c26096e1947,2,0.976190476
49103da9-10ff-46f7-a68f-1a0e95e19ba0,1,0.915829146
4921fcd2-6831-4f52-94fb-e31b199efc8f,2,0.855442177
4940d254-769e-4f85-9e23-9067629d4599,1,0.885678392
49436ed9-f6ff-42cf-b441-11f1f607de7d,4,0.931242461
4943ac32-79f9-4559-a827-dde09576195e,3,0.946768061
495392ca-59ba-4e63-920d-3a18c113ce6d,1,0.810301508
499ed8c5-660c-47a9-9f86-fb6f291f0a76,1,0.884422111
49aaebe6-3453-4248-8e51-c4bd374c535a,4,0.916767189
49bcad6e-087b-423b-9216-4dfecca97005,1,0.939698492
49d62073-850e-4fb0-a1ff-c2a668795d47,3,0.866920152
49d65f4b-7338-4d14-93a9-35e8abb13f8e,1,0.942211055
49d8f70a-8c15-48f8-bdda-c365209c43ac,3,0.878326996
49ee4733-4588-4027-b460-928e05114064,1,0.851758794
4a000d3e-850e-4f49-b783-f8e77030bf82,1,0.894472362
4a40523c-f1b3-4cb7-b118-8a2ed4f45933,4,0.950542823
4a5e0d4d-4954-47f6-a9d2-3634628a0d24,1,0.922110553
4a78a740-f8b8-438b-84f5-7497fc7317b6,1,0.868090452
4aba9e56-f84f-41cc-889c-d23267a8836d,4,0.92159228
4acd2fc0-d7d5-4581-bc0b-2db1659062b4,0,2
4ae3f1b8-2086-43d6-bd52-9e115986bbad,1,0.865577889
4b290dfd-3842-4a33-be0d-870e0f63cdd0,4,0.819059107
4b8b32a1-529d-4eb9-ab18-f0fd29b85770,3,0.790874525
4b95c3b9-7319-4571-84a2-7aa56587f81e,1,0.948492462
4ba99f64-77bd-4be7-83ef-047f59e8a06f,4,0.796139928
4baf10df-23a1-4222-80b4-67e7b5a7f6cb,4,0.911942099
4baf5d17-a0d2-4aba-94ed-83523581f6a4,1,0.771356784
4bd4353a-b112-47d3-9606-3760e6f35a6e,3,0.83269962
4be13128-87a1-462f-83bf-474c1bda2e3e,1,0.90201005
4be62d68-a9d9-42ed-b30b-ab2c0b8b9243,1,0.900753769
4be99ace-eea3-4bfe-a1ae-597e05b8423a,4,0.670687575
4bfc6552-8597-442a-9b30-74cd3c61d437,0,3
4c4a198d-a8a6-44e4-9fef-df0bcf534dd2,1,0.933417085
4c6746be-e7ed-4e33-93cd-2a5d3e5d6042,0,3
4c6d1b30-7c38-407c-afec-285d3ae07ac2,2,0.925170068
4c6e1b1f-b430-4f76-8849-2920323ca538,1,0.944723618
4c756020-64ef-497f-b2d7-c157887d8181,3,0.866920152
4c7fb2f8-471e-44b6-96d4-3849492debaa,1,0.688442211
4ca6f838-dc76-4aaa-b5c7-1c7b32e3060f,2,0.986394558
4cc694f0-3829-40b6-8c86-4e2d59a34d33,2,0.962585034
4cd1568b-9941-4359-a539-4c31f73e2c28,3,0.844106464
4cd45078-77e8-4152-8e2b-b5aa87a385a3,4,0.897466828
4cfa3d34-af2a-4f99-9c02-024dc2f54212,4,0.732207479
4d0c979b-e83a-4b39-a628-94b38f9e2fae,3,0.885931559
4d12f75a-db89-43aa-bcfe-21c194892fea,2,0.770408163
4d15aba2-3288-4b57-9112-e9a5dd19052c,0,2
4d168e89-3bd8-432c-974b-9f4d4f908d13,4,0.782870929
4d60ba41-65f6-41d8-98b3-b8316b9ff0a9,0,3
4d6ee185-5de4-4e16-846a-f624bd042bb1,4,0.781664656
4d756f3a-0cbd-4795-9c1a-145422d4d11a,1,0.945979899
4d84a20c-a3d5-4cc4-9dbd-21770dea995d,1,0.860552764
4d9a9a16-2443-44a7-ab49-bbd93cf49ca7,1,0.943467337
4da0cdb2-c387-4ed4-a742-579a6047d720,4,0.868516285
4da1179f-a18c-47bd-9e3b-ded53f95c6b4,2,0.986394558
4da21719-2d6a-464f-b6cf-f7d19af4a44c,4,0.811821472
4da62b54-4f33-4578-a606-0d334df44379,0,2
4dd3d9cc-6dbc-4789-8e3c-872ccc58aa1e,1,0.930904523
4deda8ee-77fb-4f91-b645-57ed9232deeb,3,0.855513308
4e07960d-cef2-4024-bbaa-b7443cfbdfe3,2,0.94047619
4e2809ac-228d-4c59-a83f-12751bd2249b,2,0.93707483
4e39ce55-713f-4a07-916f-96a3b13333cb,3,0.673003802
4e413867-e87d-4d68-9fd5-f5bb7ad56af8,1,0.664572864
4e804cbd-1617-47c3-b0e1-b135ac770d23,0,1
4e8cbb9f-1642-48e9-ac76-04230c2a3f29,4,0.753920386
4e900173-d8db-4e66-bdd9-1b170d1c4e64,4,0.723763571
4ea4ecd5-a3d3-49d4-b20f-046d5a737cea,3,0.828897338
4ea6fe0f-61aa-43d5-a38b-75f4e6a88ce5,4,0.860072376
4ebe41b2-7f36-409b-8a69-7bbe132595b0,4,0.904704463
4ef44220-2840-428a-a51e-f857bb5ffa20,1,0.912060302
4f07630b-8b7e-4a26-8844-35dc3866ad91,3,0.768060837
4f080469-8057-4e4b-b0de-a9110354a2ac,1,0.898241206
4f1e8455-e5f9-4231-9272-16e2abe0c8da,4,0.837153197
4f5b8f59-b5af-4404-b4af-8277441a10c3,4,0.810615199
4f833154-83f1-4dff-9d9e-115bdacdf903,4,0.930036188
4f854005-cd34-4c59-be82-118cadda219b,2,0.93707483
4f9ac50a-8565-44f0-83bb-af66c31ebb10,1,0.699748744
4fa09a3b-611d-4c0a-869a-37830a019344,1,0.886934673
4fc834ca-6c06-493b-8805-969989c98dee,1,0.972361809
4fd3703c-5476-45be-a592-2f70c74b8130,2,0.950680272
4fdc6a2b-b6cb-422c-9710-3deb775a633c,4,0.879372738
4fe624e3-0b78-41f7-ba84-42b56a283108,2,0.862244898
4ffb50e5-7e9b-4c75-a96a-335d6e801c0c,2,0.986394558
5006a8fa-99ad-4607-8f66-4d8043ad37ad,4,0.917973462
503a11d5-ce20-4424-8d9e-462c488a7ade,2,0.87244898
504d5ec1-4acf-40be-91c4-d1e816af33ae,4,0.901085645
5051140f-1691-4002-bd87-8fd4e31dcebd,4,0.844390832
505abfe9-a21f-4c5d-93bf-7f29f846f577,4,0.87575392
50744a96-2fc7-4a0c-8da8-c53e24edccb4,4,0.683956574
5089b0a8-9f85-4139-b94d-2098d5bbebba,1,0.763819095
5090bc19-5600-46f1-add4-59bfdf3508e9,2,0.93877551
509f9818-41da-438a-b0e2-f2d6117ecd81,3,0.904942966
50a6d395-469b-4b36-9f0e-551c5a50fb6f,4,0.952955368
50b15fb0-3acd-458c-a96d-f12706cad7e4,4,0.881785283
50fd64c6-3137-4364-8cbc-54b424067a8f,4,0.652593486
51457abc-2c86-43a0-8143-a711353af85b,3,0.851711027
515a2ecb-638b-493f-b64c-05a892697b85,1,0.959798995
5164b1d9-c59b-434d-86a6-e66febbdaa35,4,0.786489747
519b27a7-0c45-4b3b-b7e3-25bea4a34836,2,0.931972789
51a36a29-c85f-4f7d-8577-2d0f2986587f,1,0.927135678
51aafabb-4ab8-4680-96e2-facb2a733d29,3,0.737642586
51bff0bc-0c4d-4975-95b6-51f5e9a3a582,1,0.945979899
51c63979-63dc-4f46-9b51-98e59654ac25,1,0.743718593
51e75323-8a2b-4f77-b065-0eaac82467c0,0,1
5223ccf2-e621-4a8d-ae7b-c750144d3821,4,0.960193004
522f2869-2fae-47e4-9fce-5694f5d0c7e5,4,0.958986731
5230b27d-61cb-45cf-94e1-579cbc01afd6,1,0.883165829
52319d32-be0e-4b82-a7a9-e5db6fcb6842,1,0.855527638
5268e241-35fa-4d20-bfc8-26306d9c905b,1,0.885678392
52705635-b37b-46a0-9a84-06de8a216c53,2,0.795918367
527d9e61-67c7-4a34-aa90-05c67dd63c48,1,0.763819095
527dbff8-7eaf-4275-9e81-5952260dcdcf,4,0.948130277
52850e0d-5874-4e62-b053-ecf39f4cdd34,2,0.913265306
52a721aa-0b6f-416f-a6f8-7b079ba6eb8c,4,0.800965018
52f14bc1-9e58-4b63-80f9-96b6bfa6a063,4,0.922798552
52f500b0-bbef-40fa-ab33-bb994689f433,4,0.864897467
531b31fd-5780-4067-bcc7-d0642cb74ac3,4,0.808202654
5327429c-5746-4148-8a00-c7ee33077333,2,0.967687075
5329583d-26b1-4ee3-864d-55d447481108,1,0.824120603
5373b98e-1d52-49b8-a5c6-61d38e3a1334,1,0.949748744
53845d6b-697d-4956-a0c4-c1d967ef8014,3,0.904942966
538a8213-a5cd-4632-a2ad-0a4230ca7714,3,0.885931559
539eba17-3f27-4e56-a69a-30fca50c55f9,2,0.755102041
53a32c42-2661-4bca-b295-b32e37298892,4,0.910735826
53c4dc4d-1210-4d5c-ae12-ae8a6face3ab,1,0.806532663
53db51cb-5989-4dd2-94bc-a41658716c1d,4,0.902291918
53e748ac-6f8d-45da-8e85-a80aeec2a185,1,0.964824121
53f4accc-9814-48e8-b603-ba662d038dd7,3,0.874524715
5434c4a3-984a-45df-9d19-58afcca8d4f9,4,0.94451146
543725d8-baa8-4226-bcb9-843792a8b995,1,0.83040201
544c7ab5-2713-4927-a889-4c5e5c064ac1,1,0.929648241
545d45ee-4ddf-437a-b01a-63dd320fc989,4,0.756332931
546354c3-c25c-4f90-b1da-f1e6eaa2478f,4,0.910735826
546cdb7c-0818-4905-bf3d-60415b2dbfe4,4,0.831121834
548b12ff-3aaf-4fb3-acc9-cc4ea64c9253,1,0.967336683
54a12a27-8b8d-4d4a-9306-54f000bf0516,2,0.884353741
54afa2f1-76c8-4f3a-a8b0-c939d9c21233,4,0.671893848
54b3427b-db0d-49aa-9f1d-4de4375dd4c9,4,0.895054282
54b34ecc-5153-425e-a712-4fb15241b00b,4,0.925211098
54b8ae5a-0594-4399-afc5-7e258355a958,3,0.863117871
54c54690-d0cf-4f07-bd5f-0405325e731a,2,0.780612245
54d2f7f7-0875-4650-bcae-480a579f133b,1,0.85678392
54e4bfd5-2721-4083-86f4-34c1cc4d7e2e,4,0.826296743
54fdf3af-f909-47f6-a445-5032ee130be4,3,0.80608365
55384ad3-c8ee-4469-8af8-02c41d9b0f3c,0,4
557f31fc-71e1-4059-ac20-d48abff8443f,1,0.816582915
55998b4a-946b-45b3-bee0-d0dfd602e50a,0,3
559f4453-32ef-4fe5-a1f5-a55c1e952047,1,0.875628141
55e0fb39-a773-4cb1-9003-9aa444419489,1,0.912060302
55ee132e-07d3-43c5-b023-4b6eadce293c,1,0.953517588
55f56885-393c-4e1d-8c36-79450b8b80be,4,0.802171291
5619511c-f7a2-49c7-a7dc-024731adb5ac,1,0.884422111
5625c24c-23b8-4665-9c59-532c2c7f192a,1,0.684673367
5626a731-8110-4ff8-82f7-6a59cb712577,4,0.955367913
56281956-780e-4fe2-abec-8b19b25c8000,4,0.937273824
562ef75c-0734-41d8-92ba-fedbb6b9ce75,4,0.857659831
5639f9af-9ec1-4cc0-a4f7-beafc4e37a59,2,0.81122449
5641646e-3be9-4df3-bf3f-56097034747b,2,0.855442177
566cf27b-0378-4acb-95a4-6e6643f07f38,3,0.760456274
567a03eb-9cb6-4dc0-93f9-e702ad42a73c,0,4
567d3735-492d-4cc3-b59f-76640c893b9b,3,0.885931559
569fd56b-e398-4c17-b7ba-30649940cfab,4,0.763570567
571185a8-8d53-44e1-bb06-f6b8015de785,4,0.938480097
573e3450-43ee-450c-95a8-6da42043d5aa,0,2
577566a7-1ebd-4686-a012-2ffec29ab9cd,1,0.942211055
578268bf-1a9f-448f-9483-32caf024672c,4,0.916767189
5785781b-8e33-4dff-bec2-bfd060667d7a,4,0.948130277
579be7f8-5270-4433-86eb-76b591e35eba,4,0.919179735
579f3b64-9a09-485d-b1a7-f5ab1252375b,1,0.657035176
57b946c2-1393-4b25-8dd3-af4d23b8c0e9,0,2
57bb034c-5a6a-433d-9813-7abef89a6697,1,0.920854271
57bb59a2-63bb-4a12-b782-1598eaa2205a,4,0.686369119
57c13dc1-84e7-46cb-8f32-6b962160e193,1,0.829145729
57cfc2d7-f047-4379-91e6-f778e545f398,4,0.876960193
5801d7c2-5864-4e90-b3bb-272e927b0198,2,0.880952381
5803511f-9ddb-4576-af88-dec34bcd666d,1,0.952261307
583a97b6-15f1-4847-8207-9b53084ec8ec,0,1
583f027b-1136-4a2c-bc7b-a48c88107b30,4,0.879372738
584d39db-3914-4ca1-b08b-e679e640a8a7,4,0.914354644
585172e3-d395-47d8-8c92-351752c6a11c,4,0.94933655
5862bb94-0c02-47ad-b537-dac9f4740bf1,4,0.915560917
587bc465-be7d-4c17-bd45-d48458c38fb2,1,0.922110553
58aaa662-4d4c-4de4-9540-a75da2850585,0,2
58cc5c88-ba40-4c0e-8e44-25e258e11254,4,0.931242461
58d05eb6-917f-4766-9a88-2d735ed85b91,3,0.91634981
58d9f6a4-3c2d-4d31-b35f-c954014d33fb,1,0.899497487
590dfc59-08ec-415b-a1de-b48c6a2e8072,2,0.960884354
5919fb1f-eb03-4e9c-ab8a-87bc53486d59,1,0.853015075
5927c486-7fc4-4549-a6da-bc80a1a93ea3,4,0.846803378
594115d6-671b-4f3b-a537-04db3618bbcc,1,0.951005025
5941ee64-3e9a-4de4-af4e-725351ec1f38,1,0.948492462
5958b235-8af2-44c9-bfae-726d2a88fae4,3,0.798479087
598c78db-e9ab-41d6-93f8-47299fac4f90,2,0.734693878
598d1cc2-f4e7-40fe-905d-cc4745b53c07,4,0.931242461
5996fe23-10e1-4505-b132-d403693af91b,4,0.723763571
59b580b1-c247-49f4-b2bc-b15990018a68,1,0.800251256
59c0737f-6a8b-4ab3-b526-9e263a0e9e4d,0,4
59c511b3-51a5-4618-8c35-38929246ad39,3,0.920152091
59c543c8-f59d-4bb4-b344-6f82f0a6afb0,2,0.967687075
59f17624-93d1-40c7-b015-4689be50c60f,1,0.943467337
5a1d5f26-88bc-4955-a557-b11361d1c141,2,0.971088435
5a22885c-01da-4d47-8e88-713e7428cc77,3,0.863117871
5a290627-75ca-43ad-9928-deba7d468994,4,0.940892642
5a4253f8-0138-4994-9398-662fab96d03b,3,0.866920152
5a48f253-487d-40e9-b379-080244ff1478,4,0.835946924
5a53e12e-69af-4c8e-a8f9-4f9dde56cdcf,4,0.658624849
5a6947ea-6753-462b-8248-a5e06fc79d5a,3,0.904942966
5a884a8b-37c2-462b-8cd0-c2ecf32e64c8,3,0.699619772
5a8fced7-02df-4808-9a87-de5b2ee08b5f,2,0.777210884
5a9f35da-bea4-4b72-baab-a1bcbf16b0af,2,0.833333333
5ae3b240-7f05-4ad5-9665-52de9f8c8c3a,4,0.686369119
5afd1eae-8242-4818-a77a-532082ff7fe1,3,0.714828897
5afd8885-6c59-4076-8ff1-d23befc1cad8,2,0.857142857
5b4b4130-1264-4339-801d-74405d10209c,2,0.974489796
5b84fd72-1368-42fe-97c9-9a04e01fcaaa,1,0.835427136
5b93d89b-e95c-4522-87db-d3303b4e7523,2,0.889455782
5bb99d1b-c3e8-41d7-a96c-114dc53a3b87,1,0.978643216
5bd697b2-4c7f-47d3-ab6f-46a1de218057,4,0.868516285
5bf753a5-a7fa-47e6-957d-4a11ea4e595f,1,0.957286432
5bfc3e2f-70f3-4317-987c-5a39f509f6aa,1,0.866834171
5bfe7321-5fe9-4c6e-a9e7-d6bebf17cfae,3,0.946768061
5c0c9c39-8da5-46fd-a5cd-ea8d1fc447bf,1,0.810301508
5c4ba910-c8e2-48e7-add3-777ca75160d0,3,0.88973384
5c5169b8-6db2-4ca7-9142-54722c48864b,2,0.93877551
5c7576c2-e1d5-48b6-bb24-f080432cbbcc,1,0.880653266
5c7627e4-8982-48e8-a92c-2eceb6789e88,3,0.920152091
5c8062c7-5419-4d31-8f03-25b560558b6a,4,0.969843185
5c89274e-5ebf-4c2a-ab7b-3117ee0a59e6,4,0.79252111
5c8ec2a8-8fcd-4dc5-b254-39744639c843,0,2
5cb1489a-0359-426f-9c6f-9f51feb06ffa,1,0.923366834
5cb24e53-1b11-4508-9093-7e58f5bfae11,4,0.955367913
5ccc8caf-35b2-48e1-b886-1348fd6b344f,4,0.905910736
5cee304a-45d1-4f2e-bccb-3df2ebe688e8,3,0.828897338
5d0c93e7-9d07-4273-99b1-cfa1ba5a92c4,4,0.69119421
5d171657-7be2-400c-9ef4-368901c920f6,4,0.969843185
5d1a0707-7e25-4534-9ab8-a8875d751627,3,0.798479087
5d1cade3-5d7a-4e7a-93b8-96b0f3822f09,1,0.898241206
5d277ae6-618e-4707-9712-cfad899a2e03,4,0.87092883
5d42859a-8146-4070-ba80-ddee80df32b6,1,0.825376884
5d6e21ff-a212-47ab-9759-9012ac18c6b5,4,0.761158022
5d704ff2-1d3f-4833-8f6a-22edc293b938,2,0.986394558
5d9a8f97-3efc-4632-94d0-c27c68019ec5,2,0.887755102
5dc111a0-ed2d-40e7-88c6-248d465f132a,1,0.673366834
5e1aa6b9-d16e-4a40-acd5-98a7fb37a92d,4,0.896260555
5e32960e-b995-45b9-abae-f721bd88ff70,3,0.813688213
5e4ea0b8-54e9-4d3f-b9da-183caf5327ab,0,2
5e537215-302d-4fab-8bd8-1113b5c6f41f,4,0.857659831
5e5da7fe-dee7-4780-a30a-abb57e8d2bd9,3,0.931558935
5ea9bd02-cdab-414e-bdbe-96463025adce,0,4
5eb196f7-ec46-40a1-8039-6fe536dc92d4,4,0.94933655
5eb53723-1409-4188-866b-b2e8fa0c5f6b,1,0.938442211
5eb6d561-02db-4505-8e3d-f6a8a4385722,3,0.920152091
5ed97c14-7b5d-41f3-b71d-1a61d7f44a7a,4,0.676718938
5ef09c0c-f1e6-451f-885d-d78343cce828,1,0.868090452
5ef2a6cd-fcfc-46c6-805c-6bd053dcd494,2,0.918367347
5f037ad5-ece4-4ce3-a84f-0513732cbe3f,2,0.986394558
5f18cf17-4ae7-415f-9eba-4f0276e6ff78,1,0.91959799
5f2b9967-c41b-4b3c-8ff6-c479250d46f0,2,0.700680272
5f2ec47c-6bac-4264-8a6b-177e92c97a1f,2,0.957482993
5f307d6e-03c6-45a2-aac0-eb3cda38d1d4,3,0.80608365
5f3b7b21-9424-48cf-9bf0-cd892dd26021,4,0.910735826
5f48c28c-1098-48d5-a6df-18ae619ec498,3,0.882129278
5f5e1a53-8911-409d-88d1-ff2188a9f26d,0,2
5f832db0-30a1-4ccb-bc55-eb0b12a14021,1,0.900753769
5f9b5583-8e72-401a-a00c-661ae5c3fc81,1,0.92839196
5f9cb4d0-b29a-4931-973c-1042bbdb3d9d,3,0.859315589
5fa1bbad-094f-4947-8aee-b4da8445da98,3,0.946768061
5fb2950e-b0f7-494a-a092-b998f7fdcb7a,0,3
5fcdc3fb-20d3-4cbb-8fea-db3361b91668,3,0.756653992
5fdbca1c-8829-4f42-8a34-ce6941e6aedb,1,0.83040201
5ffe93f4-4170-43fc-86c5-3397bf3590d6,0,3
60359ecd-e432-4a3a-b183-11cfe92c412e,2,0.954081633
603c00e3-7d1e-444f-a6f1-6338c971af62,4,0.808202654
6052faf7-d56e-4b97-89b3-da6dc0e11eb9,4,0.971049457
60658a0d-eede-4f7a-b435-65e39715e8b7,1,0.849246231
6088ed48-d071-43d7-b255-aa7d898c7023,4,0.837153197
60a6276e-3d29-464d-9a75-3e2da9a38436,4,0.82509047
60bc05c8-838d-475c-a0da-bd90749ef0a4,4,0.869722557
60d4f53c-a527-4feb-808d-142707c22e23,1,0.938442211
60e28622-a8eb-4585-b16d-e57bc213f522,4,0.955367913
610b9372-2ad0-4169-b730-c901998c3c72,2,0.931972789
612aea98-ccea-47f4-a11c-f1404b4950df,2,0.986394558
61433b4c-67e8-4dd3-95ed-ef86044e2f10,3,0.901140684
6144caba-9a63-4a7f-b402-03b64338a855,2,0.821428571
6180d4d8-14e0-4acc-a19a-b545ca7e6c9f,1,0.922110553
6184f8a0-7ef2-4134-aaaf-10fd83a0af61,2,0.925170068
6187276d-a5af-4242-a1ee-303fc2241af3,2,0.761904762
619a5280-4f5a-4839-8b1e-3e9915bc91f1,2,0.969387755
61c57ef0-a28a-4e8e-8d98-363d678e2c10,1,0.958542714
6225e2d7-669f-4a23-b9bd-12a3363f0839,0,3
6232c175-46fa-4ce9-b481-619c7339075d,4,0.82026538
623b768f-edcb-41ed-a0d8-22bb8099f2b0,3,0.874524715
624d7341-1a1f-4a21-a05b-e788f78eb032,3,0.882129278
6253d4ad-969b-4d6a-bc0f-5d7324d23927,2,0.908163265
626712b0-f8e6-4a07-beb9-d775ef931f0c,2,0.867346939
6272b1b1-0c7a-400b-876b-57354495cb9a,4,0.946924005
627f0711-1242-4c7c-9e2d-e9a041efc275,1,0.91080402
6280269f-1c7c-4fc8-970f-52f35a3c62fc,2,0.894557823
6282a097-7321-4ace-863c-d662b278b85d,3,0.83269962
628996bc-2621-487f-9415-117a86fdc3d2,2,0.892857143
628f81af-0d56-49fc-a39c-28c505242403,4,0.8986731
6296e37c-bc1f-4220-b4c8-a22c493db173,4,0.880579011
62a19d08-7c16-4f1a-87e3-71531b002e5e,4,0.899879373
62ec13e5-c64b-4e9b-b5d6-1b305f39abad,3,0.874524715
6300d046-d957-4c08-b184-9cc39fee8bf4,4,0.821471653
6313bd29-46e9-4ba8-924b-7689d3d99c42,1,0.899497487
63209abb-87fc-423f-a5f0-96fbbbda3e41,4,0.826296743
632c6c9e-bab3-4ac7-903c-177b98a03d14,1,0.785175879
6341b365-451a-4a03-82f2-181514e8e04a,1,0.680904523
639eb32a-4a98-4e58-91b0-8c94f0178003,4,0.908323281
63a98599-c440-48db-9592-f38eb8151b2c,1,0.760050251
63baf3da-0342-4470-8fd9-702d0a1cd686,3,0.904942966
63c96057-097d-44bb-ab0e-af5de5c4ae9c,1,0.933417085
63cbdde1-9a7b-493f-8db8-ec8d16097878,1,0.763819095
63f19c09-0cde-4ab5-8423-3faf4981dbf4,4,0.81544029
63f4b62d-70e1-4a84-9731-cd96004c2054,1,0.940954774
641cfe6f-5785-4f85-beb1-8257da531588,1,0.925879397
642b9681-8216-4e09-9075-702c668a3dda,3,0.946768061
642d2dee-a519-4449-9186-b13387e5209b,2,0.920068027
642e1a25-8474-4d9a-986d-9b6b17da8cd0,1,0.904522613
645f4d6d-ac02-4549-8312-45d613dc0fcf,1,0.962311558
6468bb64-0f64-4ed9-a683-d88ca80207c1,0,3
64818576-1942-4c0e-9e27-933e6d1c45d1,2,0.952380952
64840743-7c68-448f-a060-51258b644e8f,2,0.780612245
64a22a72-77ba-4db7-8ad4-7d898a6d2e98,0,3
64b041c2-7183-4820-90ef-6839756780d5,1,0.963567839
64b9372b-93a1-4def-82b4-30d69ba0041a,1,0.969849246
64bd7e23-cfdb-4c56-8b42-de85840bc734,2,0.879251701
64dd2a5d-7484-43cc-8e77-66e84e7598b4,0,3
64f85aa4-d70a-4057-99dc-c220b5953790,1,0.939698492
650c11ca-1ac9-4363-8f16-2d24174bfa65,1,0.91959799
654437dc-6d42-46a9-ad4c-6892494e3ec5,2,0.833333333
65646c48-3dd9-477e-9a76-36de4d39425f,4,0.915560917
657f77c8-7ab9-4ff0-94d7-68d1068cf4b6,4,0.698431846
65c75bb8-6f44-4131-9744-a2c526a91e7e,1,0.815326633
65f36a0b-3308-48ef-8a0d-0fd106de1040,4,0.892641737
6620fab0-494e-4182-ac0e-6e12fbc90236,4,0.813027744
6628a04f-ea97-4659-b6d6-0ee31a87e6ea,3,0.859315589
66327f83-4d8a-4020-ada4-029e342111bc,2,0.693877551
6641e8ed-f929-45fd-bed5-f54092907b09,0,1
664eb670-8be0-4c79-a7fc-4f2e80f05fef,3,0.882129278
6664d863-fb68-4de7-87c6-e162efaf22cc,2,0.892857143
669e6d82-617c-43a2-8955-7a2841b12a9d,0,3
66a0e595-8baa-4397-8951-d1cac1399a67,2,0.826530612
66a3e5ba-e23e-4b5e-b713-8e350382c552,4,0.940892642
66a7c088-4e9f-4af7-ab46-41e8d6ad0eb9,2,0.826530612
66ba7f83-56ae-4b4c-9d3e-b779daa53068,1,0.90201005
670df31f-fe0e-4823-a938-6584cd4d311a,1,0.934673367
6710ce43-ebb1-41c2-9129-464f1e81ad2f,3,0.931558935
67210dd6-a268-46b3-8886-fb5f91fb4407,4,0.902291918
673f5404-b2ef-48cc-932f-4e5361c5521c,2,0.753401361
674c40df-666a-4b9b-9058-1877430d0985,2,0.899659864
67567eca-8e93-422a-94e4-dc1481f42f45,2,0.950680272
6759baed-b478-4ea3-a5f2-4502c561f068,4,0.903498191
67755065-86a9-44f2-a205-b78a620f6f39,1,0.871859296
678a8ec0-b5c0-486a-b405-1ac0289f4288,1,0.783919598
678c8a8c-ab51-4705-8abd-308136c79c30,3,0.771863118
67910c73-d291-43ee-9fc0-6fb25f07d1be,1,0.925879397
67914c2b-9c91-4616-9e7f-e6d874dba8a9,1,0.933417085
6798519f-c5eb-4a41-9add-73da7b4f6d73,1,0.97361809
67a26350-bc98-4096-941e-ec0754db3814,4,0.8986731
67ac657c-516e-4614-b266-fc0654beb20b,1,0.934673367
67ce842f-8d4d-447e-bed1-99455015333c,4,0.887816647
67d4f609-e0c4-4c40-aa0d-a2d155eecc7c,2,0.81462585
67dbe42a-7a02-4b4d-8292-e404eda1b465,2,0.865646259
67e928fa-bc18-4909-96a7-10e9dd0928da,1,0.898241206
68019269-99b0-4a76-bfde-abdeaccd4726,3,0.920152091
6807da5b-2f4c-400c-87e1-5662c96e4023,1,0.934673367
68248398-b234-4b3d-bd18-473a14787dfa,4,0.799758745
6838171a-3218-4e12-8a8e-c8162410995d,3,0.91634981
68405dd0-be47-4686-a297-dd87e99baa96,2,0.767006803
686c2c10-c2b3-42cc-9e09-d6ef505e6c6c,2,0.954081633
689ffa67-60b7-41a6-bc4a-773811377c2c,0,4
68c22c1a-31b5-4fd2-8c1a-455cad0438c3,4,0.722557298
68ca6d3f-0b8d-4bbb-aec1-0d3cc2d9613f,3,0.866920152
68d18a90-3cd3-4a29-8b99-fce104517f1f,4,0.838359469
68da8a79-1865-46d5-a6e1-ace6b568866d,3,0.828897338
691589cc-e21a-474f-9f7d-8999aa6ff7e3,2,0.87755102
6927bf70-08da-45c8-9eff-d2688b24ff55,2,0.925170068
6927cf95-77f5-4ba8-9047-eab0fef83222,4,0.904704463
693071e8-1b48-440c-ba30-5f751983101c,1,0.959798995
6938e715-4047-49a4-9b7c-91cfa5b6dfb5,1,0.966080402
6970246a-69ee-4228-a0e8-6be06ea50959,1,0.846733668
697914fe-78a2-4d2d-8dff-a51c072f1c58,2,0.969387755
698b6d8f-eb30-4de2-bd48-fe7c9b248c25,2,0.780612245
69945b31-73db-4e78-b3dd-a49395234240,4,0.866103739
69ad19a3-199c-4a11-8485-6ec998fe7087,4,0.920386007
69daf5df-63d0-4dda-ad85-34cf94225ca6,1,0.967336683
6a06f703-d07a-435a-9b07-ad3b35859497,0,2
6a179815-a076-451f-8972-f9b060961ca8,1,0.719849246
6a18ee11-f053-4567-a8c6-40177bac2e3d,1,0.874371859
6a1eee59-f7f0-4b0f-858a-eb85c27fcd7b,4,0.886610374
6a418e30-c28b-469a-9da4-10afcd552197,3,0.866920152
